,artist,album,track_name,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,cluster
2021,Trent Tomlinson,A Guy Like Me - EP,That's How It Still Oughta Be,795VSQCS3cn8VPoI6dSDNo,0.546,0.445,3,-7.286,1,0.0268,0.321,0,0.19,0.266,125.404,206747,3,14.0
2022,Tim McGraw,Two Lanes Of Freedom,Highway Don't Care,60hGQrn24APqEFSLObLeDc,0.477,0.79,2,-5.348,1,0.0394,0.0261,0,0.0841,0.505,157.797,279067,4,13.0
2023,Randy Houser,How Country Feels,How Country Feels,6aUhfNWYnMThF3TGtuYUUu,0.678,0.839,7,-3.617,1,0.0394,0.0379,0,0.0742,0.772,104.952,185907,4,15.0
2024,Big & Rich,Gravity,Run Away with You,0WgQTMtmw8qJievyeqfnnS,0.535,0.803,6,-4.116,0,0.0465,0.141,0,0.297,0.342,147.902,224960,4,8.0
2025,Lee Brice,I Don't Dance (Deluxe Edition),I Don't Dance,5aj0xPGiEUN3aI2oOYu14S,0.587,0.559,1,-7.742,1,0.0321,0.399,6.69e-06,0.0992,0.19,92.036,221173,4,19.0
2026,Luke Bryan,Kill The Lights (Deluxe),Strip It Down,5XFu5S1vBY7sNHlheCapOz,0.631,0.875,9,-3.589,1,0.0447,0.382,0,0.0867,0.705,137.961,241613,4,15.0
2027,Brothers Osborne,Stay A Little Longer,Stay A Little Longer,6rqxivjFHp8K0yMiefG56g,0.555,0.89,6,-5.533,1,0.0309,0.0414,0.131,0.147,0.513,96.987,335267,4,0.0
2028,Toby Keith,American Ride,American Ride,0gjqyr5z7poniYymKRwsCN,0.519,0.907,9,-2.681,1,0.0665,0.0829,1.57e-06,0.325,0.794,174.085,165693,4,16.0
2029,Keith Urban,Ripcord,Break On Me,6dg9Tceo2JpMgAKiNyLpKK,0.618,0.764,8,-7.086,1,0.0299,0.379,0.000211,0.108,0.447,87.012,208360,4,0.0
2030,Zac Brown Band,You Get What You Give,Keep Me in Mind,7B2ETOSXeXPfWQl4gLjcat,0.684,0.715,6,-6.132,1,0.0336,0.159,0,0.181,0.564,96.018,214107,4,15.0
2031,Eric Church,Caught In The Act: Live,Over When It's Over - Live,3vLfv6qd7hgyDMsQiGUEVr,0.401,0.889,2,-4.21,1,0.0494,0.00411,0.00461,0.838,0.6,140.838,179067,4,7.0
2032,Ronnie Dunn,Tattooed Heart,Damn Drunk,3XxtBBMexPb3RRVHPzTgNR,0.633,0.729,0,-5.135,1,0.0276,0.0363,1.79e-06,0.111,0.414,103.989,264467,4,19.0
2033,Lynyrd Skynyrd,Second Helping,Sweet Home Alabama,7e89621JPkKaeDSTQ3avtg,0.596,0.605,7,-12.145,1,0.0255,0.181,0.000331,0.0863,0.886,97.798,283800,4,1.0
2034,Zac Brown Band,The Foundation,Highway 20 Ride,1XdlLIfwryo38EZ7OzdoEG,0.531,0.403,3,-7.195,1,0.0338,0.551,1.38e-05,0.105,0.431,76.125,229280,4,5.0
2035,Jimmy Buffett,"Changes In Latitudes, Changes In Attitudes",Margaritaville,4EEjMyQub6tgFVshlM9j1M,0.8,0.545,2,-13.637,1,0.0357,0.711,0.00191,0.104,0.861,124.943,250933,4,1.0
2036,Eric Church,Caught In The Act: Live,Homeboy - Live,1kT4uEG95XB6Ouw0K9pDiC,0.324,0.813,5,-4.765,1,0.0416,0.0727,0.00987,0.96,0.205,140.697,282627,4,7.0
2037,Kenny Chesney,Kenny Chesney Live,I Go Back - Live,13D7XTvRIV8s5mebCppPQx,0.348,0.857,4,-6.873,1,0.0775,0.271,5.19e-05,0.965,0.462,181.809,291653,4,7.0
2038,Darius Rucker,When Was The Last Time,For The First Time,0LG2cFomCi8Fb664Lvr3Nu,0.547,0.804,6,-5.268,1,0.0361,0.00738,0,0.0308,0.666,142.016,197053,4,16.0
2039,Alabama,Ultimate Alabama 20 # 1 Hits,Mountain Music,7BjmEKAVTnJNkRNaUzBy2K,0.467,0.526,9,-9.982,1,0.0433,0.119,0,0.124,0.753,109.555,218613,4,15.0
2040,Trace Adkins,Dangerous Man,Honky Tonk Badonkadonk,1VdHooAMVaGXPSty8pifv9,0.536,0.943,11,-5.317,0,0.108,0.399,2.27e-05,0.225,0.622,123.759,240093,4,8.0
2041,Trace Adkins,Trace 25: Still Dreamin' Out Loud,Just Fishin',4FpRI3V9z1YFDiANy20R5Q,0.587,0.674,11,-5.691,1,0.0245,0.00752,0.0807,0.243,0.425,86.5,210333,4,0.0
2042,Rodney Atkins,Take A Back Road,Take A Back Road,7B6m8tHAYZsOKOKMU5SR2n,0.581,0.856,3,-4.0,1,0.0783,0.183,0,0.0871,0.918,169.902,209427,4,16.0
2043,Rascal Flatts,Nothing Like This,Easy,6TrbH1eeNZ8L5anvaGEWqO,0.349,0.576,2,-5.111,1,0.0339,0.136,0,0.134,0.531,118.885,219101,3,14.0
2044,Dierks Bentley,Long Trip Alone,Free And Easy (Down The Road I Go),3JrD5PQbOAgGTKhts9Te6d,0.583,0.782,6,-5.328,1,0.027,0.00499,0.000131,0.145,0.682,120.024,199560,4,15.0
2045,Various Artists,Best Country Of The Decade: 2010-2019,Hey Girl,3L6vCuAJNmC87VkARu8tuN,0.549,0.674,1,-5.289,1,0.0268,0.016,0,0.0794,0.651,81.945,200533,4,19.0
2046,Keith Urban,Be Here,Days Go By,2jwaErbghhcia4JqUYWz3g,0.589,0.892,2,-3.197,1,0.0365,0.0633,0,0.149,0.76,131.951,224630,4,3.0
2047,Keith Urban,Golden Road,You’ll Think Of Me,68Iw932AjRCDEPLIzpmOtF,0.581,0.49,2,-10.657,1,0.0355,0.366,7.51e-06,0.101,0.454,82.881,293600,4,5.0
2048,Lady A,Own The Night,We Owned The Night,7BSZJLXPTktuZZAe8VYbbF,0.657,0.714,1,-6.965,1,0.0273,0.281,0.000145,0.0838,0.488,99.991,197800,4,19.0
2049,Thompson Square,Thompson Square,Are You Gonna Kiss Me Or Not,2TAcwD5KcV9uY3O1tLGV15,0.485,0.701,8,-3.807,1,0.0288,0.039,0,0.0977,0.613,151.948,184920,4,16.0
2050,Chris Stapleton,From A Room: Volume 1,I Was Wrong,7dUdMZqfGSIt0ZkmTOgRLA,0.657,0.577,2,-8.586,0,0.0341,0.393,0.0291,0.105,0.434,135.558,191480,4,2.0
2051,Chris Lane,Girl Problems,Fix,6gXuwld0PRtinePSXV2Vn1,0.532,0.883,0,-2.743,0,0.0352,0.0951,0,0.304,0.7,99.995,190240,4,2.0
2052,Uncle Kracker,No Stranger to Shame,Drift Away,0RFgvrhkf9FiDRLA0BhzpZ,0.583,0.66,11,-5.078,1,0.0377,0.181,0,0.0979,0.861,151.956,255560,4,16.0
2053,Various Artists,Country Strong (More Music from the Motion Picture),Turn Loose the Horses,3SXcQqdsoR8oRFAYFvgi8g,0.584,0.566,7,-6.313,1,0.0271,0.588,2e-06,0.11,0.473,112.796,185573,4,5.0
2054,Nashville Cast,The Nashville Cast Featuring Lennon & Maisy Stella As Maddie & Daphne Conrad,A Life That's Good,7h1Jzcf7knKeqi8JsF6Wnh,0.589,0.335,0,-11.543,1,0.0238,0.679,3.31e-05,0.159,0.278,84.984,203227,4,10.0
2055,Old Dominion,Happy Endings,Written in the Sand,2A69wys3S9uiPSmn6UZWJn,0.725,0.438,6,-9.602,1,0.0575,0.593,0,0.0842,0.76,83.984,184080,4,1.0
2056,Nashville Cast,The Music Of Nashville Original Soundtrack Season 5 Volume 2 (Deluxe Version),You're Mine,40ZN15PFMJ2heB2YmLwvHh,0.522,0.339,9,-10.719,1,0.0304,0.452,0.00024,0.116,0.062,112.283,137987,4,5.0
2057,Jason Aldean,Rearview Town,You Make It Easy,2zMDMCtGzTOD8qVHyznGIl,0.547,0.56,7,-5.86,1,0.0283,0.159,0,0.103,0.485,131.855,193306,3,14.0
2058,Cody Johnson,Cowboy Like Me,Me and My Kind,4rW9EUFaMSNVY8JhbqrB6z,0.588,0.807,2,-3.426,1,0.0283,0.0835,0,0.109,0.674,110.014,156200,4,3.0
2059,R. City,What Dreams Are Made Of,Locked Away (feat. Adam Levine),7x5xYW5W42OGPAdHUyyguy,0.509,0.671,1,-5.709,1,0.0678,0.304,0,0.0452,0.55,118.413,227480,5,19.0
2060,Tom Petty,Full Moon Fever,I Won't Back Down,7gSQv1OHpkIoAdUiRLdmI6,0.765,0.476,7,-13.487,1,0.0329,0.0504,2.76e-06,0.165,0.965,114.02,178360,4,1.0
2061,Andy Grammer,The Good Parts,Smoke Clears,1likxiGuFOCkY2WtGbHj3F,0.595,0.81,7,-3.665,1,0.0465,0.413,0,0.111,0.482,99.947,177925,4,15.0
2062,Calvin Harris,18 Months,Feel So Close - Radio Edit,1gihuPhrLraKYrJMAEONyc,0.707,0.924,7,-2.842,1,0.031,0.000972,0.00703,0.204,0.919,127.937,206413,4,15.0
2063,Ben E. King,Don't Play That Song (Mono),Stand by Me,3SdTKo2uVsxFblQjpScoHy,0.65,0.306,9,-9.443,1,0.0393,0.57,7.07e-06,0.0707,0.605,118.068,180056,4,1.0
2064,Various Artists,Bright: The Album,World Gone Mad,5HGC2N68GV3vbQkYsHxmfg,0.505,0.671,6,-3.401,0,0.0322,0.248,0,0.141,0.412,139.861,196453,4,8.0
2065,B.o.B,Strange Clouds,So Good,590ZheHFaC3JsZBwL8otpk,0.585,0.896,0,-4.902,1,0.262,0.0348,0,0.225,0.599,170.946,210280,4,9.0
2066,Nelly,The Champ,The Champ,59qnU7ACYRFKQ2O35D5Onb,0.548,0.883,6,-4.697,1,0.0766,0.212,0,0.0828,0.796,167.998,189000,4,16.0
2067,Rhys Lewis,Wish I Was Sober,Wish I Was Sober,2hjkH2E9z2z7ejx0KBTwwj,0.689,0.787,9,-6.521,0,0.0315,0.0264,0,0.107,0.714,124.017,207440,4,18.0
2068,Rag'n'Bone Man,Human (Deluxe),Human,58zsLZPvfflaiIbNWoA22O,0.602,0.707,9,-4.097,1,0.302,0.393,0,0.165,0.554,75.087,200187,4,9.0
2069,Dropkick Murphys,The Warrior's Code,I'm Shipping Up To Boston,7rSERmjAT38lC5QhJ8hnQc,0.452,0.928,2,-3.133,1,0.079,0.000706,0.000637,0.226,0.6,129.188,153600,4,13.0
2070,R. Kelly,Backyard Party,Backyard Party,0sbtER6km0p7hxOUvXnXNl,0.714,0.598,11,-6.092,1,0.148,0.0109,0,0.205,0.643,99.563,211211,4,15.0
2071,House Of Pain,House of Pain (Fine Malt Lyrics),Jump Around,6JymsaWDHk2Yj4e0yNBIFH,0.854,0.71,4,-6.32,0,0.0795,0.0113,9.06e-05,0.166,0.818,106.893,214947,4,18.0
2072,The All-American Rejects,When The World Comes Down,Gives You Hell,5gb9UJkh8TfrNMRYOJNbew,0.718,0.691,4,-6.44,1,0.0387,0.0159,0,0.0627,0.552,100.008,213107,4,19.0
2073,Zac Brown,It Goes On,It Goes On,1V8Z5giZUe70UNPySLTD0N,0.508,0.513,1,-7.988,0,0.0265,0.647,0.000131,0.0828,0.123,89.724,204751,4,12.0
2074,MGMT,Oracular Spectacular,Kids,1jJci4qxiYcOHhQR247rEU,0.451,0.931,9,-3.871,1,0.0719,0.00076,0.0049,0.361,0.172,122.961,302840,4,0.0
2075,Bee Gees,Children Of The World,"You Should Be Dancing - Edit / From ""Saturday Night Fever"" Soundtrack",2xiOdusRnZezQok1RgLNeS,0.681,0.716,0,-10.911,1,0.0333,0.0182,0.17,0.337,0.963,123.009,256493,4,3.0
2076,Pitbull,Global Warming: Meltdown,Don't Stop the Party (feat. TJR),3awwqS1q0EnNUNmvpKdYmU,0.722,0.958,4,-3.617,1,0.0912,0.00726,0,0.375,0.952,127.008,206120,4,3.0
2077,Owl City,The Midsummer Station,Good Time,1kPpge9JDLpcj15qgrPbYX,0.56,0.872,3,-4.269,1,0.14,0.0239,6.98e-06,0.371,0.682,126.05,205933,4,3.0
2078,Daft Punk,Get Lucky (feat. Pharrell Williams & Nile Rodgers) [Radio Edit],Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,2Foc5Q5nqNiosCNqttzHof,0.794,0.811,6,-8.966,0,0.038,0.0426,1.07e-06,0.101,0.862,116.047,248413,4,18.0
2079,The Weeknd,"My Dear Melancholy,",Call Out My Name,09mEdoA6zrmBPgTEN5qXmN,0.461,0.593,1,-4.954,1,0.0356,0.17,0,0.307,0.175,134.17,228373,3,14.0
2080,Hank Williams,"The Garden Spot Programs, 1950",Lovesick Blues - Show 9,5p6ZyraxBvo7obHkBHUaJi,0.673,0.35,5,-8.095,1,0.0421,0.961,0,0.579,0.654,133.694,172218,4,1.0
2081,Sean Kingston,Eenie Meenie,Eenie Meenie,4vVTI94F9uJ8lHNDWKv0i2,0.72,0.607,1,-4.168,1,0.0322,0.0543,0,0.113,0.828,121.223,201947,4,3.0
2082,Justin Bieber,Purpose (Deluxe),What Do You Mean? - Acoustic,5YNf9s8WE3iF33YaFNrgpa,0.773,0.358,8,-10.634,1,0.044,0.794,0,0.104,0.756,124.934,203800,4,1.0
2083,Justin Timberlake,Man of the Woods,Say Something (feat. Chris Stapleton),1LhMopPAallLeaeNutqbgS,0.707,0.632,10,-7.031,1,0.0789,0.103,1.09e-05,0.0841,0.372,97.04,278893,4,0.0
2084,Dan + Shay,Tequila,Tequila,7Il2yWQmsqKgSkLQvHTPUI,0.474,0.594,11,-5.756,1,0.0289,0.0292,0,0.133,0.503,86.131,195987,4,0.0
2085,Don McLean,American Pie,American Pie,1fDsrQ23eTAVFElUMaf38X,0.531,0.481,4,-11.709,0,0.06,0.699,0,0.0842,0.491,138.45,516893,4,17.0
2086,Meghan Trainor,No Excuses,No Excuses,7fCNUWi6uflDTQ08srxMZk,0.827,0.658,6,-3.846,1,0.0517,0.0224,0,0.0417,0.523,115.016,152862,4,15.0
2087,Rich Gang,Lifestyle,Lifestyle,7DTlsMOQjGysXHpwwpHuPl,0.546,0.667,1,-5.236,1,0.274,0.0152,0,0.0895,0.471,87.666,269693,4,9.0
2088,Lady A,Need You Now,Need You Now,11EX5yhxr9Ihl3IN1asrfK,0.587,0.622,4,-5.535,1,0.0303,0.0927,0.000636,0.2,0.231,107.943,277573,4,19.0
2089,Kanye West,My Beautiful Dark Twisted Fantasy,POWER,2gZUPNdnz5Y45eiGxpHGSc,0.542,0.914,0,-4.747,0,0.113,0.0161,0,0.744,0.576,153.993,292093,4,7.0
2090,Drake,Nothing Was The Same (Deluxe),Started From the Bottom,3dgQqOiQ9fCKVhNOedd2lf,0.794,0.523,8,-7.829,1,0.161,0.0331,0,0.156,0.56,86.307,174120,4,15.0
2091,U2,The Joshua Tree,I Still Haven't Found What I'm Looking For - Remastered 2007,72AO8u6lcjKp0CBeaPZT8I,0.565,0.764,1,-9.43,1,0.0351,0.0139,0.00488,0.079,0.686,100.891,277480,4,19.0
2092,Camila Cabello,Camila,Never Be the Same,4eWQlBRaTjPPUlzacqEeoQ,0.637,0.713,0,-4.333,1,0.0747,0.181,0.000637,0.137,0.243,129.923,226973,4,19.0
2093,Creedence Clearwater Revival,Willy And The Poor Boys,Down On The Corner,2gE95JskwQ1pCACTpGe1Db,0.858,0.544,0,-9.289,1,0.0751,0.583,0.00109,0.0707,0.874,108.217,166280,4,1.0
2094,Creedence Clearwater Revival,Chronicle: 20 Greatest Hits,Have You Ever Seen The Rain,5XE8c07vbpQBUriwybOHtd,0.773,0.543,0,-9.97,1,0.0292,0.093,5.63e-06,0.175,0.802,115.997,160000,4,3.0
2095,King Harvest,Dancing in the Moonlight,Dancing In the Moonlight,7ufDF5ePKsnxYgP0DAZoZE,0.657,0.435,10,-15.707,1,0.0552,0.739,0,0.167,0.771,135.975,181133,4,1.0
2096,Nitty Gritty Dirt Band,Hold On,Fishin' in the Dark,7lJbTVbDEMa3w7NFamrwdq,0.771,0.283,2,-16.326,1,0.0444,0.198,0,0.0888,0.906,77.756,202787,4,1.0
2097,Alan Jackson,Greatest Hits Volume II,It's Five O'Clock Somewhere,7KysI43rsjlhjTeWO6ePUq,0.713,0.773,2,-6.713,1,0.0366,0.218,0,0.203,0.888,125.194,229800,4,3.0
2098,Daryl Hall & John Oates,Bigger Than Both Of Us,Rich Girl,0qRR9d89hIS0MHRkQ0ejxX,0.573,0.683,5,-6.644,1,0.176,0.461,0,0.0935,0.817,169.519,142787,4,16.0
2099,Disclosure,Settle (Special Edition),Latch,51ODNNDZm21HU7wI7cccRr,0.503,0.727,1,-5.456,1,0.167,0.0159,9.45e-05,0.0895,0.521,121.985,255632,4,13.0
2100,Ingrid Michaelson,Lights Out,Girls Chase Boys,3tInTDUq8wdIMw5ftohmqJ,0.518,0.828,8,-5.725,1,0.04,0.03,1.33e-05,0.0456,0.69,84.835,221413,4,15.0
2101,Train,California 37,50 Ways to Say Goodbye,2NniAhAtkRACaMeYt48xlD,0.591,0.935,6,-2.664,1,0.0478,0.000284,0.000278,0.142,0.736,140.043,247947,4,16.0
2102,Gwen Stefani,The Sweet Escape,The Sweet Escape,5BHtT1xpC44pGy1J7RKY4T,0.756,0.77,1,-3.502,1,0.0343,0.191,0,0.178,0.73,119.961,246467,4,3.0
2103,Quinn XCII,Full Circle,Full Circle,5OBLr2gSCMx0EjDtHxEgXO,0.706,0.547,1,-8.161,1,0.139,0.186,0,0.104,0.335,156.012,219459,4,19.0
2104,Rudimental,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)","These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",5CLGzJsGqhCEECcpnFQA8x,0.653,0.809,0,-4.057,1,0.0474,0.194,0,0.165,0.55,92.213,210773,4,3.0
2105,Quinn XCII,The Story of Us,Flare Guns,7cM9Kqto11iJpY2RwgVJSq,0.812,0.472,1,-6.806,0,0.0603,0.26,0,0.285,0.457,92.951,240013,4,2.0
2106,AJR,"It's On Us (Benefiting the ""It's On Us"" Campaign)","It's On Us (Benefiting the ""It's On Us"" Campaign)",2AVZJ4u8JOhcYBX5yHGdrX,0.493,0.718,9,-4.634,1,0.0399,0.0636,0,0.08,0.328,88.05,207671,4,0.0
2107,Vance Joy,Nation of Two,Call If You Need Me,0tp63L82d21GTlvZuKSHGY,0.748,0.573,0,-6.057,1,0.0332,0.879,0.00581,0.0989,0.463,110.177,163720,4,1.0
2108,AJR,Living Room,I'm Ready,2dgFqylK6gyILa4HY65u0y,0.628,0.867,9,-3.555,1,0.0913,0.0108,0,0.308,0.597,78.043,227311,4,15.0
2109,The Score,ATLAS,Unstoppable,6rrKbzJGGDlSZgLphopS49,0.485,0.843,1,-3.993,0,0.0467,0.00129,1.01e-05,0.14,0.602,78.001,192107,4,2.0
2110,Shawn Mendes,Shawn Mendes,In My Blood,2QZ7WLBE8h2y1Y5Fb8RYbH,0.622,0.712,5,-7.321,1,0.066,0.0573,0,0.13,0.487,140.025,211360,4,16.0
2111,Filmore,State I'm In,Slower,3kb9vlB7NCKHNHvYyp8EaL,0.687,0.75,11,-4.536,1,0.0961,0.107,3.05e-06,0.161,0.916,98.987,172534,4,15.0
2112,Filmore,You Know You Wanna,You Know You Wanna,7oik9Xwe0Y4VNXZGS4nnM0,0.585,0.722,8,-6.044,1,0.0515,0.0274,0,0.111,0.742,154.011,176621,4,16.0
2113,KYLE,iSpy (feat. Lil Yachty),iSpy (feat. Lil Yachty),1ElUPb4CB3iZYf1VHMk8d9,0.748,0.655,7,-6.816,1,0.279,0.375,0,0.373,0.677,75.003,253107,4,9.0
2114,Various Artists,Sing Your Heart Out 2019,All The Stars,0AH1MUoemTn74WfnSP9bKI,0.688,0.619,8,-5.469,1,0.0531,0.0305,0.0265,0.0836,0.511,96.799,234747,4,15.0
2115,Post Malone,Stoney (Deluxe),Go Flex,6C6Hoe2mHLPYj3A4DowNac,0.664,0.488,5,-8.202,1,0.0853,0.226,0,0.0823,0.119,81.937,179613,4,19.0
2116,Various Artists,Playlist: Hip Hop,Look Alive (feat. Drake),1W22bWE38DszBEHBVTtQG7,0.929,0.575,10,-7.527,1,0.243,0.000983,0.000275,0.115,0.585,140.01,181263,4,9.0
2117,The Weeknd,The Highlights,Pray For Me,3DCi8Ohp4BBRmy0xWhRba9,0.735,0.679,2,-4.971,1,0.0856,0.0863,2.42e-05,0.112,0.195,100.603,211421,4,19.0
2118,KYLE,iSpy (feat. Kodak Black),iSpy (feat. Kodak Black),3CLd7BfvgsBwBUI8kwFLU6,0.776,0.724,7,-4.874,1,0.216,0.455,0,0.109,0.677,74.987,227779,4,9.0
2119,Scotty McCreery,Clear As Day,Water Tower Town,4ObLRNSEsHzJNMdVwmWo2H,0.545,0.891,10,-5.263,1,0.0471,0.111,0,0.0918,0.608,101.987,164000,3,14.0
2120,Eartha Kitt,Heavenly Eartha,Santa Baby (with Henri René & His Orchestra),1foCxQtxBweJtZmdxhEHVO,0.7,0.139,8,-12.346,1,0.0607,0.902,0,0.185,0.49,84.485,206067,4,10.0
2121,Bobby Helms,Jingle Bell Rock/Captain Santa Claus (And His Reindeer Space Patrol),Jingle Bell Rock,7vQbuQcyTflfCIOu3Uzzya,0.754,0.424,2,-8.463,1,0.0363,0.643,0,0.0652,0.806,119.705,130973,4,1.0
2122,Gene Autry,A Gene Autry Christmas,Here Comes Santa Claus (Down Santa Claus Lane) (with Vocal Group) - 1947 Version,22naVVqr5Z4uN8wBWt23aO,0.835,0.405,1,-11.953,1,0.0355,0.77,0,0.394,0.972,96.621,149800,4,1.0
2123,Frank Sinatra,A Jolly Christmas From Frank Sinatra,Have Yourself A Merry Little Christmas - Remastered 1999,2FPfeYlrbSBR8PwCU0zaqq,0.262,0.137,8,-15.235,1,0.0344,0.913,6.74e-06,0.267,0.288,92.183,206600,3,4.0
2124,Brenda Lee,Merry Christmas From Brenda Lee,Rockin' Around The Christmas Tree,2EjXfH91m7f8HiJN1yQg97,0.589,0.472,8,-8.749,1,0.0502,0.614,0,0.505,0.898,67.196,126267,4,1.0
2125,Various Artists,Traditional Christmas Classics,The Little Drummer Boy - 1965 Version,149QwFCTJdkn3cWQkmDnZY,0.434,0.0905,8,-21.061,1,0.0407,0.968,0.0849,0.111,0.152,113.561,200427,4,10.0
2126,The Ray Conniff Singers,Christmas With Conniff,Christmas Bride,2PjXeFxWnrDuNwYi9TqsoT,0.347,0.364,4,-14.016,1,0.0283,0.906,0,0.254,0.44,93.479,170627,3,4.0
2127,Carpenters,Christmas Portrait (Special Edition/Reissue),Merry Christmas Darling - Remix,0z5HSQGWgnjdNvwbOmhB2w,0.339,0.205,7,-15.315,1,0.0303,0.842,0,0.101,0.166,81.586,186973,4,10.0
2128,Burl Ives,Have A Holly Jolly Christmas,A Holly Jolly Christmas - Single Version,77khP2fIVhSW23NwxrRluh,0.683,0.375,0,-13.056,1,0.0303,0.579,0,0.076,0.888,140.467,135533,4,1.0
2129,Bing Crosby,Their Complete Recordings Together,Mele Kalikimaka - Single Version,1GQ3cCJMAhLqWARyVZWxnO,0.513,0.156,3,-13.668,1,0.0717,0.808,0,0.322,0.589,207.975,172173,4,10.0
2130,Perry Como,Greatest Christmas Songs,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),6IeK3Ap5m3HabwJxgI6eSE,0.724,0.276,7,-12.25,1,0.0599,0.76,0,0.116,0.718,112.874,155933,4,1.0
2131,Various Artists,A Christmas Gift For You From Phil Spector,Christmas (Baby Please Come Home),46pF1zFimM582ss1PrMy68,0.325,0.759,8,-7.146,1,0.053,0.395,0.000362,0.0773,0.36,126.627,166453,4,0.0
2132,Gene Autry,Rudolph The Red Nosed Reindeer And Other Christmas Classics,Rudolph the Red-Nosed Reindeer,1dtIaSlyrLI04sqYa8nLyN,0.629,0.159,8,-14.056,1,0.0495,0.883,0,0.222,0.642,142.157,186733,4,10.0
2133,Nat King Cole,The Christmas Song (Expanded Edition),The Christmas Song (Merry Christmas To You),4PS1e8f2LvuTFgUs1Cn3ON,0.319,0.21,1,-15.231,1,0.0341,0.92,8.06e-05,0.138,0.209,78.696,192160,4,10.0
2134,Andy Williams,The Andy Williams Christmas Album,It's the Most Wonderful Time of the Year,5hslUAKq9I9CG2bAulFkHN,0.24,0.598,7,-8.435,1,0.0369,0.766,0,0.117,0.776,201.629,151933,3,14.0
2135,Andy Williams,The Andy Williams Christmas Album,Happy Holiday / The Holiday Season,3sDdyBHQ60Cs1opmIyRvhp,0.505,0.451,9,-10.193,0,0.0329,0.727,0,0.233,0.744,74.347,156867,4,1.0
2136,Lil Dicky,Freaky Friday (feat. Chris Brown),Freaky Friday (feat. Chris Brown),10Igtw8bSDyyFs7KIsKngZ,0.755,0.599,8,-5.042,1,0.224,0.147,0,0.109,0.755,133.123,216632,4,9.0
2137,Walker Hayes,boom.,You Broke Up with Me,5jZF1nvKORdaHNjNNMRbFl,0.847,0.699,0,-8.286,1,0.0733,0.525,0,0.267,0.874,120.002,196667,4,1.0
2138,21 Savage,Issa Album,Bank Account,6LJ3BbEuDIExoU9mAB4Sni,0.881,0.337,8,-8.734,0,0.351,0.0223,2.38e-05,0.093,0.339,75.025,220307,4,9.0
2139,Lil Pump,Lil Pump,Gucci Gang,43ZyHQITOjhciSUUNPVRHc,0.936,0.523,5,-6.71,1,0.0597,0.239,0,0.117,0.699,119.889,124056,4,1.0
2140,Gucci Mane,Mr. Davis,I Get the Bag (feat. Migos),1XRgIKC5TPwo7nWGyKqgG0,0.89,0.633,11,-5.475,1,0.168,0.0232,0.000343,0.0993,0.425,139.948,233087,4,15.0
2141,Migos,Culture II,Stir Fry,2UVbBKQOdFAekPTRsnkzcf,0.817,0.816,2,-5.402,1,0.269,0.00263,0,0.159,0.508,181.982,190288,4,9.0
2142,Calvin Harris,Rollin (feat. Future & Khalid),Rollin (feat. Future & Khalid),3FDrI0FLKzrYQiWxPhqV2W,0.754,0.762,6,-4.486,0,0.0849,0.45,6.67e-05,0.224,0.673,92.002,272667,4,18.0
2143,BlocBoy JB,The Purple M&M,Shoot (Bonus),2TxIZb5ZKd8Rb10q62n4Fq,0.873,0.665,11,-8.727,0,0.304,0.0364,0,0.328,0.59,135.058,191086,4,9.0
2144,Mason Ramsey,Famous,Famous,2HGymMoOdB4ZYv0AAqYmgF,0.534,0.815,5,-2.815,1,0.0278,0.708,0,0.111,0.564,159.848,192520,4,16.0
2145,Charlie Brown,The Ruling Grade,The Ruling Grade,4RvM7dQSNMzBjwLniEM9LG,0.432,0.229,2,-9.947,1,0.0281,0.938,0.00508,0.0976,0.17,133.919,268040,4,10.0
2146,Charlie Brown,The Ruling Grade,Heading Out,2v6AWRzhAsy61rBNBqzEna,0.469,0.42,9,-7.824,1,0.0265,0.701,0.000179,0.0859,0.232,88.016,241760,4,5.0
2147,Charlie Brown,Party Home,Blackout,4qY6K7esavSsETrG5yVjKL,0.827,0.771,9,-7.353,0,0.0537,0.0428,0.82,0.0794,0.331,128.008,397523,4,11.0
2148,Charlie Brown,The Ruling Grade,To the Wind,70hlWbEowQl5dALzVNR5Lk,0.587,0.504,4,-8.837,1,0.0393,0.237,0.000513,0.108,0.468,76.346,239867,4,19.0
2149,Charlie Brown,Party Home,Whiteout,2d1KGF7Oyxe7TUp4iqDNWX,0.804,0.838,9,-8.95,1,0.0637,0.00696,0.91,0.0627,0.312,124.983,391680,4,11.0
2150,Charlie Brown,The Ruling Grade,Jewel,2079g0TTFlvFSRhmRpJ5y9,0.381,0.0586,1,-21.032,1,0.031,0.966,0.00771,0.208,0.0839,79.463,261053,4,10.0
2151,Charlie Brown,Texas 2 Florida - EP,Christian & Jose,05KiQegHNIEZKCOzztIgk0,0.702,0.848,11,-3.892,0,0.39,0.155,0,0.111,0.585,125.119,186312,4,9.0
2152,Charlie Brown,Jump,Jump,6i6CCAytr3zaPji8d22EmK,0.537,0.919,8,-3.431,1,0.0312,4.51e-05,0.181,0.585,0.34,127.91,190027,4,7.0
